O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
Q9GRZ3	Q9GRZ3	Caenorhabditis elegans	Metazoa	1641		False
O94301	O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339		False
P13619	P13619	Bos taurus	Metazoa	256		False
Q7K3D8	Q7K3D8	Drosophila melanogaster	Metazoa	433		False
Q7Z591	Q7Z591	Homo sapiens	Metazoa	1439		False
P06102	P06102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836		False
Q8C854	Q8C854	Mus musculus	Metazoa	591		False
Q9BVC5	Q9BVC5	Homo sapiens	Metazoa	232		False
Q9FNQ0	Q9FNQ0	Arabidopsis thaliana	Plants	625		False
B3DMA2	B3DMA2	Rattus norvegicus	Metazoa	779		False
Q2V2Q1	Q2V2Q1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113		False
D3Z3K2	D3Z3K2	Mus musculus	Metazoa	276		False
Q9C7S5	Q9C7S5	Arabidopsis thaliana	Plants	1095		True
Q5VWZ2	Q5VWZ2	Homo sapiens	Metazoa	237		False
Q8N9M5	Q8N9M5	Homo sapiens	Metazoa	508		False
Q9P790	Q9P790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316		False
Q04728	Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		False
O42709	O42709	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	593		False
Q8WYQ3	Q8WYQ3	Homo sapiens	Metazoa	142		False
P36069	P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		False
Q8VZS3	Q8VZS3	Arabidopsis thaliana	Plants	354		False
Q9LYG9	Q9LYG9	Arabidopsis thaliana	Plants	734		False
Q10317	Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193		False
Q09330	Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199		False
P32445	P32445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135		False
Q9UUA1	Q9UUA1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	479		False
Q84XV2	Q84XV2	Arabidopsis thaliana	Plants	386		False
O00214	O00214	Homo sapiens	Metazoa	317		False
H9A1V3	H9A1V3	Cannabis sativa	Plants	720		False
Q9ESJ7	Q9ESJ7	Mus musculus	Metazoa	259		False
Q12383	Q12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476		False
Q9Y5A7	Q9Y5A7	Homo sapiens	Metazoa	615		False
O88708	O88708	Mus musculus	Metazoa	433		False
Q10308	Q10308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269		False
O74462	O74462	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	452		False
P25586	P25586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316		False
P13010	P13010	Homo sapiens	Metazoa	732		False
Q9VFS6	Q9VFS6	Drosophila melanogaster	Metazoa	994		False
O14253	O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780		False
Q96LI6	Q96LI6	Homo sapiens	Metazoa	401		False
Q3U108	Q3U108	Mus musculus	Metazoa	590		False
P35731	P35731	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		False
P82411	P82411	Spinacia oleracea	Plants	116		False
Q9M086	Q9M086	Arabidopsis thaliana	Plants	1883		False
P40957	P40957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	749		False
Q9C0W0	Q9C0W0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409		False
Q8N635	Q8N635	Homo sapiens	Metazoa	442		False
P21784	P21784	Mus musculus	Metazoa	527		False
Q96375	Q96375	Capsicum annuum	Plants	660		False
O60239	O60239	Homo sapiens	Metazoa	455		False
Q9NTZ6	Q9NTZ6	Homo sapiens	Metazoa	932		False
Q8VYL1	Q8VYL1	Arabidopsis thaliana	Plants	588		False
Q12242	Q12242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671		False
Q7Z7H3	Q7Z7H3	Homo sapiens	Metazoa	387		False
Q03200	Q03200	Oryza sativa subsp. japonica	Plants	128		False
Q8W4L5	Q8W4L5	Arabidopsis thaliana	Plants	790		False
Q949J1	Q949J1	Chlamydomonas reinhardtii	Plants	192		False
Q05900	Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231		False
Q6ZVX9	Q6ZVX9	Homo sapiens	Metazoa	377		True
P43246	P43246	Homo sapiens	Metazoa	934		False
Q9FGM1	Q9FGM1	Arabidopsis thaliana	Plants	188		False
Q99627	Q99627	Homo sapiens	Metazoa	209		False
Q7TNG8	Q7TNG8	Mus musculus	Metazoa	484		False
Q03036	Q03036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179		False
Q8H0V5	Q8H0V5	Arabidopsis thaliana	Plants	354		False
Q16822	Q16822	Homo sapiens	Metazoa	640		False
P31111	P31111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875		False
P0DJH6	P0DJH6	Gallus gallus	Metazoa	76		False
P13002	P13002	Drosophila melanogaster	Metazoa	1333		False
Q9C9L2	Q9C9L2	Arabidopsis thaliana	Plants	325		False
Q9UBQ5	Q9UBQ5	Homo sapiens	Metazoa	218		False
Q9LY75	Q9LY75	Arabidopsis thaliana	Plants	570		False
P91027	P91027	Caenorhabditis elegans	Metazoa	338		False
P80667	P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386		False
Q99ML1	Q99ML1	Mus musculus	Metazoa	193		False
O94829	O94829	Homo sapiens	Metazoa	963		False
Q8NEG4	Q8NEG4	Homo sapiens	Metazoa	500		False
Q86UV5	Q86UV5	Homo sapiens	Metazoa	1035		False
O55207	O55207	Rattus norvegicus	Metazoa	1496		False
Q8C0R7	Q8C0R7	Mus musculus	Metazoa	736		False
Q5TB30	Q5TB30	Homo sapiens	Metazoa	811		False
P19973	P19973	Mus musculus	Metazoa	330		False
Q6ZWR6	Q6ZWR6	Mus musculus	Metazoa	8799		False
Q9SCJ9	Q9SCJ9	Arabidopsis thaliana	Plants	1067		False
O95571	O95571	Homo sapiens	Metazoa	254		False
G5EDN3	G5EDN3	Caenorhabditis elegans	Metazoa	1353		False
Q9GZN0	Q9GZN0	Homo sapiens	Metazoa	384		True
Q9EPK8	Q9EPK8	Mus musculus	Metazoa	871		False
O23365	O23365	Arabidopsis thaliana	Plants	580		False
Q3E772	Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92		False
Q8QZY3	Q8QZY3	Mus musculus	Metazoa	150		False
P61457	P61457	Homo sapiens	Metazoa	104		False
Q867X0	Q867X0	Caenorhabditis elegans	Metazoa	781		False
Q6QJ72	Q6QJ72	Arabidopsis thaliana	Plants	187		False
Q01667	Q01667	Arabidopsis thaliana	Plants	241		False
Q9NQZ6	Q9NQZ6	Homo sapiens	Metazoa	224		False
Q67UR2	Q67UR2	Oryza sativa subsp. japonica	Plants	419		False
Q15319	Q15319	Homo sapiens	Metazoa	338		False
Q0WLC6	Q0WLC6	Arabidopsis thaliana	Plants	1089		False
O75161	O75161	Homo sapiens	Metazoa	1426		False
P53238	P53238	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335		False
Q9FKM2	Q9FKM2	Arabidopsis thaliana	Plants	274		False
P16965	P16965	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	84		False
P0CX38	P0CX38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236		False
Q8LPL7	Q8LPL7	Arabidopsis thaliana	Plants	355		False
O24606	O24606	Arabidopsis thaliana	Plants	628		False
Q07395	Q07395	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620		False
Q96RU3	Q96RU3	Homo sapiens	Metazoa	617		False
D4A2Y9	D4A2Y9	Rattus norvegicus	Metazoa	403		False
Q6NPN9	Q6NPN9	Arabidopsis thaliana	Plants	350		False
Q9H8M7	Q9H8M7	Homo sapiens	Metazoa	445		False
P53437	P53437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365		False
B1AL88	B1AL88	Homo sapiens	Metazoa	458		True
Q8NEZ5	Q8NEZ5	Homo sapiens	Metazoa	403		False
Q04031	Q04031	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235		False
O76902	O76902	Drosophila melanogaster	Metazoa	316		False
P32962	P32962	Arabidopsis thaliana	Plants	339		False
O62683	O62683	Canis lupus familiaris	Metazoa	898		False
Q9Y3D5	Q9Y3D5	Homo sapiens	Metazoa	142		False
O15431	O15431	Homo sapiens	Metazoa	190		True
Q08422	Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		False
Q02749	Q02749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		False
F4JHA2	F4JHA2	Arabidopsis thaliana	Plants	884		False
H3K2Y6	H3K2Y6	Arabidopsis thaliana	Plants	2235		False
Q96247	Q96247	Arabidopsis thaliana	Plants	485		True
Q9BZE4	Q9BZE4	Homo sapiens	Metazoa	634		False
Q03164	Q03164	Homo sapiens	Metazoa	3969		False
P33400	P33400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625		False
Q8LPS1	Q8LPS1	Arabidopsis thaliana	Plants	701		False
Q9P032	Q9P032	Homo sapiens	Metazoa	175		False
Q9FVX0	Q9FVX0	Arabidopsis thaliana	Plants	442		False
Q9CAQ2	Q9CAQ2	Arabidopsis thaliana	Plants	114		False
Q6ID70	Q6ID70	Arabidopsis thaliana	Plants	150		False
Q12923	Q12923	Homo sapiens	Metazoa	2485		False
P32897	P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222		True
Q9NUQ6	Q9NUQ6	Homo sapiens	Metazoa	558		False
Q05201	Q05201	Drosophila melanogaster	Metazoa	766		False
Q94A84	Q94A84	Arabidopsis thaliana	Plants	487		False
Q5HYK7	Q5HYK7	Homo sapiens	Metazoa	790		False
P02991	P02991	Euglena gracilis	Other	409		False
Q9NU22	Q9NU22	Homo sapiens	Metazoa	5596		False
Q05583	Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330		False
P25632	P25632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483		False
P08152	P08152	Mus musculus	Metazoa	470		False
Q9UT55	Q9UT55	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	438		False
Q0WMY5	Q0WMY5	Arabidopsis thaliana	Plants	952		False
Q12192	Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310		False
Q10362	Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859		False
Q63472	Q63472	Rattus norvegicus	Metazoa	962		False
Q7X6P3	Q7X6P3	Arabidopsis thaliana	Plants	608		False
P21727	P21727	Pisum sativum	Plants	402		False
Q8BGD7	Q8BGD7	Mus musculus	Metazoa	802		False
Q12033	Q12033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661		False
Q8W2F3	Q8W2F3	Arabidopsis thaliana	Plants	430		False
O81208	O81208	Arabidopsis thaliana	Plants	110		True
Q969S2	Q969S2	Homo sapiens	Metazoa	332		False
P50896	P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841		False
P32499	P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720		False
P40506	P40506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365		False
Q05860	Q05860	Mus musculus	Metazoa	1466		False
Q9UBJ2	Q9UBJ2	Homo sapiens	Metazoa	740		False
G5EGS7	G5EGS7	Caenorhabditis elegans	Metazoa	324		False
P51557	P51557	Mus musculus	Metazoa	284		False
Q03219	Q03219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		False
P78317	P78317	Homo sapiens	Metazoa	190		False
P49687	P49687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1317		False
P34981	P34981	Homo sapiens	Metazoa	398		True
P54367	P54367	Drosophila melanogaster	Metazoa	337		False
Q9P2P6	Q9P2P6	Homo sapiens	Metazoa	4700		False
O49668	O49668	Arabidopsis thaliana	Plants	214		False
Q9UQC2	Q9UQC2	Homo sapiens	Metazoa	676		False
Q8AWF5	Q8AWF5	Xenopus laevis	Metazoa	638		False
Q53TN4	Q53TN4	Homo sapiens	Metazoa	286		True
F4K6X0	F4K6X0	Arabidopsis thaliana	Plants	121		False
Q9NXE8	Q9NXE8	Homo sapiens	Metazoa	425		False
Q09826	Q09826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408		False
Q8R0N6	Q8R0N6	Mus musculus	Metazoa	465		False
P40491	P40491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155		False
Q9Z0H3	Q9Z0H3	Mus musculus	Metazoa	385		False
P36162	P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		False
O14362	O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504		False
Q94AL8	Q94AL8	Arabidopsis thaliana	Plants	225		True
O13339	O13339	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	988		False
Q9LQ02	Q9LQ02	Arabidopsis thaliana	Plants	1453		False
P36056	P36056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628		False
Q07458	Q07458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294		False
Q9ASY8	Q9ASY8	Arabidopsis thaliana	Plants	75		True
P23503	P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491		False
P41252	P41252	Homo sapiens	Metazoa	1262		False
Q9FYT6	Q9FYT6	Zea mays	Plants	715		False
Q00947	Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519		False
Q9UBH6	Q9UBH6	Homo sapiens	Metazoa	696		False
Q9UT76	Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393		False
A2AG06	A2AG06	Mus musculus	Metazoa	965		False
P53051	P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589		False
Q07436	Q07436	Drosophila melanogaster	Metazoa	1427		False
P53077	P53077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123		False
Q8TDG4	Q8TDG4	Homo sapiens	Metazoa	1101		False
O96007	O96007	Homo sapiens	Metazoa	188		False
Q8W4J8	Q8W4J8	Arabidopsis thaliana	Plants	267		False
G5EEQ5	G5EEQ5	Caenorhabditis elegans	Metazoa	367		False
Q2QLV9	Q2QLV9	Oryza sativa subsp. japonica	Plants	398		False
P53163	P53163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194		False
Q94BQ3	Q94BQ3	Arabidopsis thaliana	Plants	757		False
P39011	P39011	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	633		False
P32479	P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840		False
P12198	P12198	Nicotiana tabacum	Plants	55		False
Q9BSH4	Q9BSH4	Homo sapiens	Metazoa	297		False
Q9FGX1	Q9FGX1	Arabidopsis thaliana	Plants	608		False
Q63ZY3	Q63ZY3	Homo sapiens	Metazoa	851		False
P36525	P36525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258		False
Q96M94	Q96M94	Homo sapiens	Metazoa	604		False
O43715	O43715	Homo sapiens	Metazoa	76		False
Q9UHA3	Q9UHA3	Homo sapiens	Metazoa	163		False
A2A259	A2A259	Mus musculus	Metazoa	760		False
Q9NUQ9	Q9NUQ9	Homo sapiens	Metazoa	324		False
P46637	P46637	Arabidopsis thaliana	Plants	342		False
Q9BWK5	Q9BWK5	Homo sapiens	Metazoa	157		False
Q94JZ8	Q94JZ8	Arabidopsis thaliana	Plants	468		False
P57741	P57741	Arabidopsis thaliana	Plants	195		False
Q84LB6	Q84LB6	Solanum lycopersicum	Plants	417		False
Q6DYE4	Q6DYE4	Arabidopsis thaliana	Plants	455		False
Q6P087	Q6P087	Homo sapiens	Metazoa	351		False
P12113	P12113	Chlamydomonas reinhardtii	Plants	358		False
P18583	P18583	Homo sapiens	Metazoa	2426		False
Q9M9X4	Q9M9X4	Arabidopsis thaliana	Plants	295		False
Q9Y2D8	Q9Y2D8	Homo sapiens	Metazoa	614		False
Q8RWZ6	Q8RWZ6	Arabidopsis thaliana	Plants	616		True
Q558Z2	Q558Z2	Dictyostelium discoideum	Other	905		False
P03902	P03902	Bos taurus	Metazoa	98		True
Q7K556	Q7K556	Drosophila melanogaster	Metazoa	475		False
O60928	O60928	Homo sapiens	Metazoa	360		True
Q14D04	Q14D04	Homo sapiens	Metazoa	833		False
Q9VKD7	Q9VKD7	Drosophila melanogaster	Metazoa	253		True
Q9NXR8	Q9NXR8	Homo sapiens	Metazoa	418		False
Q8N371	Q8N371	Homo sapiens	Metazoa	416		False
P18296	P18296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1828		False
Q54XY4	Q54XY4	Dictyostelium discoideum	Other	1582		False
O15527	O15527	Homo sapiens	Metazoa	345		False
O04211	O04211	Arabidopsis thaliana	Plants	111		False
Q3E7Y6	Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73		False
P25655	P25655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2108		False
Q93VM9	Q93VM9	Arabidopsis thaliana	Plants	599		False
Q9SMS0	Q9SMS0	Arabidopsis thaliana	Plants	249		False
Q9ZPQ3	Q9ZPQ3	Arabidopsis thaliana	Plants	317		False
P48044	P48044	Bos taurus	Metazoa	370		True
A2ADA5	A2ADA5	Mus musculus	Metazoa	291		False
P35129	P35129	Caenorhabditis elegans	Metazoa	147		False
Q8I2S0	Q8I2S0	Plasmodium falciparum (isolate 3D7)	Other	384		False
Q4PIR3	Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250		False
P55018	P55018	Rattus norvegicus	Metazoa	1002		False
O14686	O14686	Homo sapiens	Metazoa	5537		False
P03878	P03878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556		False
Q9C0Z8	Q9C0Z8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319		False
Q86XA0	Q86XA0	Homo sapiens	Metazoa	190		False
Q5F2E7	Q5F2E7	Mus musculus	Metazoa	692		False
O14322	O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313		False
Q39709	Q39709	Isochrysis galbana	Other	208		False
P21192	P21192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770		False
Q8R2Y0	Q8R2Y0	Mus musculus	Metazoa	336		True
Q3E705	Q3E705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233		False
Q92759	Q92759	Homo sapiens	Metazoa	462		False
Q94AT3	Q94AT3	Arabidopsis thaliana	Plants	378		False
Q16533	Q16533	Homo sapiens	Metazoa	368		False
P33447	P33447	Trypanosoma cruzi	Other	416		False
Q9ZVW2	Q9ZVW2	Arabidopsis thaliana	Plants	995		False
Q12035	Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		False
P43586	P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204		False
O94478	O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420		False
Q9Z286	Q9Z286	Rattus norvegicus	Metazoa	1608		False
G5EG86	G5EG86	Caenorhabditis elegans	Metazoa	394		False
Q9SRH9	Q9SRH9	Arabidopsis thaliana	Plants	1372		False
O59702	O59702	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	405		False
Q9H7E2	Q9H7E2	Homo sapiens	Metazoa	651		False
Q8WXI3	Q8WXI3	Homo sapiens	Metazoa	467		False
Q9NVV4	Q9NVV4	Homo sapiens	Metazoa	582		False
P38828	P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187		False
A0A2R8Y7D0	A0A2R8Y7D0	Homo sapiens	Metazoa	87		False
Q7L804	Q7L804	Homo sapiens	Metazoa	512		False
Q3E757	Q3E757	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174		False
P34972	P34972	Homo sapiens	Metazoa	360		True
Q58A45	Q58A45	Homo sapiens	Metazoa	887		False
Q8L940	Q8L940	Arabidopsis thaliana	Plants	309		False
P38075	P38075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	228		False
P32337	P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089		False
P10734	P10734	Drosophila melanogaster	Metazoa	429		False
Q68E01	Q68E01	Homo sapiens	Metazoa	1043		False
P25040	P25040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	408		False
Q3B7D0	Q3B7D0	Rattus norvegicus	Metazoa	443		False
Q9QYK3	Q9QYK3	Rattus norvegicus	Metazoa	287		False
P53317	P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196		False
Q5XJV7	Q5XJV7	Mus musculus	Metazoa	1441		False
Q8R139	Q8R139	Mus musculus	Metazoa	528		True
Q9BYB4	Q9BYB4	Homo sapiens	Metazoa	327		False
P17214	P17214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699		False
P53552	P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597		False
C0HLN0	C0HLN0	Rattus norvegicus	Metazoa	54		True
P35729	P35729	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1037		False
Q94KE2	Q94KE2	Arabidopsis thaliana	Plants	1550		False
Q7KTX7	Q7KTX7	Drosophila melanogaster	Metazoa	482		False
Q9M2V1	Q9M2V1	Arabidopsis thaliana	Plants	405		False
O94640	O94640	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475		False
Q21952	Q21952	Caenorhabditis elegans	Metazoa	490		False
Q9VU86	Q9VU86	Drosophila melanogaster	Metazoa	1873		False
Q03713	Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159		True
Q9BZE9	Q9BZE9	Homo sapiens	Metazoa	553		False
Q9SF47	Q9SF47	Arabidopsis thaliana	Plants	904		False
Q8W1Y3	Q8W1Y3	Arabidopsis thaliana	Plants	1087		False
P36528	P36528	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281		False
P51825	P51825	Homo sapiens	Metazoa	1210		False
Q9VTZ2	Q9VTZ2	Drosophila melanogaster	Metazoa	214		False
Q54ER9	Q54ER9	Dictyostelium discoideum	Other	602		False
Q18885	Q18885	Caenorhabditis elegans	Metazoa	161		False
Q52K88	Q52K88	Arabidopsis thaliana	Plants	202		False
Q8MSU4	Q8MSU4	Drosophila melanogaster	Metazoa	1165		False
Q10585	Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124		False
Q9USL4	Q9USL4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549		False
P0DKB9	P0DKB9	Arabidopsis thaliana	Plants	326		False
P32322	P32322	Homo sapiens	Metazoa	319		False
Q9CQX8	Q9CQX8	Mus musculus	Metazoa	102		False
Q10272	Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446		False
Q9LY00	Q9LY00	Arabidopsis thaliana	Plants	294		False
Q96JB3	Q96JB3	Homo sapiens	Metazoa	615		False
Q8H1Q1	Q8H1Q1	Arabidopsis thaliana	Plants	280		False
P53598	P53598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329		False
Q9Z0P7	Q9Z0P7	Mus musculus	Metazoa	484		False
Q9UTC0	Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50		False
O14929	O14929	Homo sapiens	Metazoa	419		False
Q9C519	Q9C519	Arabidopsis thaliana	Plants	553		False
Q9SJM4	Q9SJM4	Arabidopsis thaliana	Plants	414		False
Q90Z72	Q90Z72	Gallus gallus	Metazoa	458		False
Q9UTQ8	Q9UTQ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339		False
P22009	P22009	Candida tropicalis	Fungi	127		False
C7AJA4	C7AJA4	Trypanosoma brucei brucei	Other	406		False
P53241	P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593		False
O78751	O78751	Ovis aries	Metazoa	66		True
Q9FGS4	Q9FGS4	Arabidopsis thaliana	Plants	718		False
Q59NP1	Q59NP1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	251		True
Q9V3V7	Q9V3V7	Drosophila melanogaster	Metazoa	222		False
Q9Y7N0	Q9Y7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	578		False
F1MA98	F1MA98	Rattus norvegicus	Metazoa	2360		False
P53068	P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250		False
Q06630	Q06630	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226		False
Q9M591	Q9M591	Arabidopsis thaliana	Plants	409		False
P11799	P11799	Gallus gallus	Metazoa	1906		False
P38772	P38772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366		False
Q86BY9	Q86BY9	Drosophila melanogaster	Metazoa	1235		False
F4INA9	F4INA9	Arabidopsis thaliana	Plants	973		False
Q9SU14	Q9SU14	Arabidopsis thaliana	Plants	282		False
Q42843	Q42843	Hordeum vulgare	Plants	527		False
Q39214	Q39214	Arabidopsis thaliana	Plants	926		False
A0A0U2X0E4	A0A0U2X0E4	Mycosarcoma maydis	Fungi	443		False
P00237	P00237	Equisetum arvense	Plants	93		False
P40917	P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		False
Q9C446	Q9C446	Penicillium paxilli	Fungi	371		False
A8BFN4	A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480		False
O94716	O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233		False
Q99MV7	Q99MV7	Mus musculus	Metazoa	1640		False
Q78J03	Q78J03	Mus musculus	Metazoa	175		False
Q8BL03	Q8BL03	Mus musculus	Metazoa	306		True
Q689G9	Q689G9	Oryza sativa subsp. japonica	Plants	518		False
P00359	P00359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332		False
Q12050	Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791		False
Q45VV3	Q45VV3	Drosophila melanogaster	Metazoa	395		False
Q96AB3	Q96AB3	Homo sapiens	Metazoa	205		False
Q12182	Q12182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319		False
Q6ZPK0	Q6ZPK0	Mus musculus	Metazoa	688		False
O42848	O42848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	197		False
Q92945	Q92945	Homo sapiens	Metazoa	711		False
Q9NPF4	Q9NPF4	Homo sapiens	Metazoa	335		False
Q8L785	Q8L785	Arabidopsis thaliana	Plants	1067		False
Q8NHU0	Q8NHU0	Homo sapiens	Metazoa	189		False
P36023	P36023	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863		False
Q99933	Q99933	Homo sapiens	Metazoa	345		False
A0A1P8BH03	A0A1P8BH03	Arabidopsis thaliana	Plants	404		False
Q9VB46	Q9VB46	Drosophila melanogaster	Metazoa	579		True
