O74740	Accession
P40475	P40475
P52923	P52923
Q8R5G7	Q8R5G7
O13915	O13915
O14044	O14044
Q09349	Q09349
Q96IU4	Q96IU4
B5X582	B5X582
Q5TEU4	Q5TEU4
Q6PFQ7	Q6PFQ7
Q3E7B2	Q3E7B2
Q8C8M1	Q8C8M1
O13801	O13801
Q9LG05	Q9LG05
Q5VT06	Q5VT06
Q04116	Q04116
P25372	P25372
P49922	P49922
Q12363	Q12363
Q7KHG2	Q7KHG2
Q42876	Q42876
Q9D219	Q9D219
P14737	P14737
Q8NI27	Q8NI27
P55853	P55853
O13855	O13855
Q9M9V6	Q9M9V6
Q80UP5	Q80UP5
Q08753	Q08753
P62875	P62875
P39535	P39535
Q10271	Q10271
Q9GQN5	Q9GQN5
Q8RY59	Q8RY59
Q9CWE0	Q9CWE0
P22141	P22141
Q8W104	Q8W104
Q7L4E1	Q7L4E1
Q384Y1	Q384Y1
E9PVX6	E9PVX6
Q8IY42	Q8IY42
P32796	P32796
A7UWX2	A7UWX2
P36114	P36114
P24278	P24278
Q07950	Q07950
P97813	P97813
P30876	P30876
Q12045	Q12045
Q10424	Q10424
O60182	O60182
Q12309	Q12309
P55160	P55160
Q9VFW4	Q9VFW4
P61982	P61982
Q18533	Q18533
Q01519	Q01519
Q7Z4G1	Q7Z4G1
Q8RXD9	Q8RXD9
Q9H9F9	Q9H9F9
Q4FX73	Q4FX73
P39769	P39769
Q9UTM0	Q9UTM0
Q921N8	Q921N8
O15554	O15554
P61372	P61372
Q9EPN1	Q9EPN1
O43052	O43052
P53217	P53217
O01965	O01965
F4IHS2	F4IHS2
Q8NBS3	Q8NBS3
Q13123	Q13123
Q91VH1	Q91VH1
Q3ZC04	Q3ZC04
Q9EPL8	Q9EPL8
P18496	P18496
A0A437AGY2	A0A437AGY2
Q9LU85	Q9LU85
O15743	O15743
P40205	P40205
Q04177	Q04177
Q8N0T1	Q8N0T1
C0HM53	C0HM53
Q9W1X4	Q9W1X4
Q96D96	Q96D96
O70572	O70572
Q15744	Q15744
O02274	O02274
Q5WRN1	Q5WRN1
A0A571BE98	A0A571BE98
P33301	P33301
Q9MAB9	Q9MAB9
Q04370	Q04370
Q9UK76	Q9UK76
Q9H211	Q9H211
Q5VTE6	Q5VTE6
Q64279	Q64279
O14776	O14776
A0A1B0GSN8	A0A1B0GSN8
Q8K3W3	Q8K3W3
Q8L774	Q8L774
P82349	P82349
Q9NS37	Q9NS37
Q9SV15	Q9SV15
Q86TG1	Q86TG1
B8B0E2	B8B0E2
Q9HE07	Q9HE07
Q9H611	Q9H611
Q6ZJM9	Q6ZJM9
Q8R000	Q8R000
P97480	P97480
Q26457	Q26457
P18480	P18480
B7Z0L8	B7Z0L8
Q94521	Q94521
P47171	P47171
Q93034	Q93034
Q42512	Q42512
Q9LTT3	Q9LTT3
Q03761	Q03761
Q12368	Q12368
G5EBH1	G5EBH1
Q9BPX6	Q9BPX6
Q5JRX3	Q5JRX3
P35194	P35194
P87174	P87174
F4J264	F4J264
P07274	P07274
P53166	P53166
Q84ST4	Q84ST4
Q14159	Q14159
Q07352	Q07352
Q21776	Q21776
Q6PI48	Q6PI48
Q94230	Q94230
Q9C107	Q9C107
P33240	P33240
Q7M3M8	Q7M3M8
Q9YHY6	Q9YHY6
Q66L44	Q66L44
Q9UT50	Q9UT50
S8F527	S8F527
Q9NY87	Q9NY87
Q16637	Q16637
O74986	O74986
Q9R1T5	Q9R1T5
P10662	P10662
O77932	O77932
P40362	P40362
P83949	P83949
Q8N9N5	Q8N9N5
Q20929	Q20929
Q9NWZ8	Q9NWZ8
P41138	P41138
Q03220	Q03220
Q9M5P3	Q9M5P3
O75592	O75592
O42924	O42924
Q8VWJ1	Q8VWJ1
Q9ZUX4	Q9ZUX4
Q5TYM5	Q5TYM5
Q8IZ08	Q8IZ08
Q08746	Q08746
Q8N292	Q8N292
Q8N1G1	Q8N1G1
A4GSN8	A4GSN8
Q4AE62	Q4AE62
Q8NC24	Q8NC24
Q92353	Q92353
Q9SYK4	Q9SYK4
O59773	O59773
Q6P9B9	Q6P9B9
Q9SU91	Q9SU91
Q53H12	Q53H12
Q8BGW8	Q8BGW8
Q05917	Q05917
O64759	O64759
Q9CAY1	Q9CAY1
O74778	O74778
Q9UDY8	Q9UDY8
Q02629	Q02629
Q7Z614	Q7Z614
A0A286YD83	A0A286YD83
Q03067	Q03067
Q9H1Z4	Q9H1Z4
P24867	P24867
P56182	P56182
P51808	P51808
Q9USR4	Q9USR4
Q8TDU6	Q8TDU6
P98081	P98081
Q571I4	Q571I4
Q9LMT7	Q9LMT7
Q7TQK0	Q7TQK0
Q9UST7	Q9UST7
G5EFT5	G5EFT5
Q257B3	Q257B3
O95600	O95600
Q6UWS5	Q6UWS5
Q7ZT01	Q7ZT01
P13164	P13164
Q9NZ09	Q9NZ09
Q9NP77	Q9NP77
O74405	O74405
O80386	O80386
Q811I0	Q811I0
P40508	P40508
Q8IXQ9	Q8IXQ9
Q9VKJ3	Q9VKJ3
F4IUY8	F4IUY8
B2GV50	B2GV50
P41933	P41933
P40493	P40493
Q8NI37	Q8NI37
Q9C5W3	Q9C5W3
B4FUP5	B4FUP5
Q20497	Q20497
P51864	P51864
Q96DE0	Q96DE0
P30997	P30997
Q95QW4	Q95QW4
Q8WZ33	Q8WZ33
Q23590	Q23590
Q8CD54	Q8CD54
Q1K5R0	Q1K5R0
Q8IUG5	Q8IUG5
P17427	P17427
Q6I9Y2	Q6I9Y2
Q8TAD8	Q8TAD8
Q9CQ69	Q9CQ69
Q9SJ12	Q9SJ12
P48629	P48629
Q9Y7U4	Q9Y7U4
P81451	P81451
O77389	O77389
Q10222	Q10222
P49573	P49573
Q8GTR4	Q8GTR4
P53734	P53734
Q9R1C0	Q9R1C0
Q8BYM8	Q8BYM8
P39735	P39735
P53927	P53927
Q14432	Q14432
Q9CXV9	Q9CXV9
A1L188	A1L188
P39964	P39964
Q9FG37	Q9FG37
A0A1D5PRR9	A0A1D5PRR9
B0XTT5	B0XTT5
O13709	O13709
Q9SHJ5	Q9SHJ5
O14279	O14279
Q9VJV8	Q9VJV8
Q99257	Q99257
O35710	O35710
Q09776	Q09776
Q8LC79	Q8LC79
Q8L4R0	Q8L4R0
Q9WUB9	Q9WUB9
Q9USW5	Q9USW5
Q9CQZ6	Q9CQZ6
Q9Y7Q7	Q9Y7Q7
Q9NS23	Q9NS23
A2SWM2	A2SWM2
Q06680	Q06680
Q9N4U5	Q9N4U5
P20240	P20240
Q12082	Q12082
Q14AF1	Q14AF1
O94617	O94617
Q8VDL9	Q8VDL9
Q56XM9	Q56XM9
Q8N5C7	Q8N5C7
Q13185	Q13185
Q9NH52	Q9NH52
Q45EK2	Q45EK2
Q03673	Q03673
Q10571	Q10571
Q0E671	Q0E671
Q8K136	Q8K136
P39015	P39015
Q62100	Q62100
Q9SG11	Q9SG11
E9P8D2	E9P8D2
Q10412	Q10412
Q9P275	Q9P275
Q9Z1T5	Q9Z1T5
O23166	O23166
Q8NB91	Q8NB91
Q18PE0	Q18PE0
Q96QE5	Q96QE5
O15417	O15417
Q99567	Q99567
P18263	P18263
Q9BWN1	Q9BWN1
Q04447	Q04447
Q06164	Q06164
Q6UEG8	Q6UEG8
Q9JI13	Q9JI13
Q8N2Y8	Q8N2Y8
O74771	O74771
P12268	P12268
Q9LS08	Q9LS08
Q9H3S7	Q9H3S7
Q04172	Q04172
Q86TB3	Q86TB3
Q20733	Q20733
Q07837	Q07837
Q06616	Q06616
P27882	P27882
Q99848	Q99848
P09956	P09956
Q7XA66	Q7XA66
Q08760	Q08760
P36877	P36877
Q8BIG4	Q8BIG4
Q22663	Q22663
P34474	P34474
Q9VP22	Q9VP22
C0HLF1	C0HLF1
P33419	P33419
Q8IZF0	Q8IZF0
O13816	O13816
Q9NSG2	Q9NSG2
Q9M0V3	Q9M0V3
Q8SUG7	Q8SUG7
P36112	P36112
Q8LBM2	Q8LBM2
P78929	P78929
Q9D992	Q9D992
O61766	O61766
P53369	P53369
P53292	P53292
P28320	P28320
Q9JJR2	Q9JJR2
P82922	P82922
O48533	O48533
P40541	P40541
Q59RW5	Q59RW5
Q9UGU0	Q9UGU0
Q9BT92	Q9BT92
Q12467	Q12467
Q08157	Q08157
O35095	O35095
Q9Y6X3	Q9Y6X3
E9Q3G8	E9Q3G8
Q03935	Q03935
Q84VQ1	Q84VQ1
Q9LQF2	Q9LQF2
P43587	P43587
Q22799	Q22799
Q7K4M4	Q7K4M4
P53899	P53899
Q05CL8	Q05CL8
Q96529	Q96529
P40477	P40477
Q8RY71	Q8RY71
F4HS99	F4HS99
Q69Z66	Q69Z66
Q5LJZ2	Q5LJZ2
Q3E756	Q3E756
Q39002	Q39002
O35678	O35678
O94289	O94289
Q8L733	Q8L733
O09111	O09111
P36131	P36131
P10849	P10849
Q94A03	Q94A03
O82357	O82357
Q12513	Q12513
Q04599	Q04599
Q96AP4	Q96AP4
P38873	P38873
Q8H103	Q8H103
P40169	P40169
O94444	O94444
Q8LE98	Q8LE98
Q66JW3	Q66JW3
C4R2L0	C4R2L0
P53955	P53955
Q6IR42	Q6IR42
Q5ND52	Q5ND52
Q86MA2	Q86MA2
Q55GF9	Q55GF9
D3ZUA0	D3ZUA0
Q96JP5	Q96JP5
Q99615	Q99615
Q07243	Q07243
Q6IPU0	Q6IPU0
P79083	P79083
Q04996	Q04996
Q9Y4X0	Q9Y4X0
Q96P70	Q96P70
Q9VWW0	Q9VWW0
A0AVK6	A0AVK6
Q9QYJ6	Q9QYJ6
Q8H443	Q8H443
P63002	P63002
B5DFK7	B5DFK7
Q96P11	Q96P11
Q9ESV1	Q9ESV1
Q12252	Q12252
P07249	P07249
Q5A287	Q5A287
Q96PX9	Q96PX9
Q7TSS2	Q7TSS2
P23965	P23965
Q9W539	Q9W539
Q08977	Q08977
Q8WUM0	Q8WUM0
O14246	O14246
Q9SZL8	Q9SZL8
Q9JHL0	Q9JHL0
Q06488	Q06488
Q96RY5	Q96RY5
P82403	P82403
Q03151	Q03151
Q96262	Q96262
P42775	P42775
F4IS91	F4IS91
P25042	P25042
Q75RY2	Q75RY2
P11638	P11638
Q8IX21	Q8IX21
P97868	P97868
Q64267	Q64267
Q9GZT6	Q9GZT6
Q96JN0	Q96JN0
Q10423	Q10423
Q96TL7	Q96TL7
Q03790	Q03790
Q8BG15	Q8BG15
Q9UPR3	Q9UPR3
Q63398	Q63398
Q9LFV6	Q9LFV6
P0DO11	P0DO11
O15111	O15111
Q96E14	Q96E14
Q04013	Q04013
Q08202	Q08202
Q9LXF3	Q9LXF3
P13653	P13653
O93308	O93308
O60504	O60504
P33339	P33339
Q8BWQ5	Q8BWQ5
P56192	P56192
Q14451	Q14451
Q9BXY8	Q9BXY8
Q9WVC7	Q9WVC7
Q6GLP4	Q6GLP4
P91082	P91082
Q9H9S0	Q9H9S0
Q84V03	Q84V03
Q5XV40	Q5XV40
Q9EPA0	Q9EPA0
Q9BT49	Q9BT49
Q9XTB5	Q9XTB5
Q9FHI1	Q9FHI1
P17486	P17486
P09364	P09364
Q93YQ3	Q93YQ3
P51175	P51175
Q8TDT2	Q8TDT2
B3DH96	B3DH96
Q9BZJ4	Q9BZJ4
P08433	P08433
Q9SQI3	Q9SQI3
P32876	P32876
C6EUD4	C6EUD4
P21691	P21691
E9Q236	E9Q236
Q9WV31	Q9WV31
Q8R456	Q8R456
Q9BYX4	Q9BYX4
O05000	O05000
P07270	P07270
Q96D46	Q96D46
Q8K440	Q8K440
Q96HI0	Q96HI0
Q9Y7U7	Q9Y7U7
O94279	O94279
Q9BV20	Q9BV20
O94708	O94708
P57678	P57678
P82649	P82649
Q02685	Q02685
Q9UGI0	Q9UGI0
Q9LY14	Q9LY14
Q5T440	Q5T440
P46984	P46984
P38632	P38632
Q92585	Q92585
P54654	P54654
P26370	P26370
P30902	P30902
Q92878	Q92878
P31385	P31385
O75821	O75821
P39013	P39013
Q93Y07	Q93Y07
O14275	O14275
Q9LV14	Q9LV14
Q9SN74	Q9SN74
P25992	P25992
Q02770	Q02770
Q8BGJ9	Q8BGJ9
P05764	P05764
Q9US26	Q9US26
Q99K82	Q99K82
P41546	P41546
J9VJ62	J9VJ62
Q9NRA8	Q9NRA8
P19954	P19954
Q9Y7X8	Q9Y7X8
Q9BYC2	Q9BYC2
Q9LW29	Q9LW29
P21651	P21651
A1Z7A8	A1Z7A8
P83876	P83876
P06701	P06701
Q9XIM0	Q9XIM0
Q05635	Q05635
P89105	P89105
O14131	O14131
Q8WSR2	Q8WSR2
F4IGZ2	F4IGZ2
Q9Y6A4	Q9Y6A4
Q15650	Q15650
Q07896	Q07896
P56329	P56329
Q8BH86	Q8BH86
O74944	O74944
P39927	P39927
O64750	O64750
O94670	O94670
P43266	P43266
Q0WPZ7	Q0WPZ7
Q5T3J3	Q5T3J3
Q0J0G7	Q0J0G7
Q53KK6	Q53KK6
Q86B87	Q86B87
Q9HB96	Q9HB96
Q9UK73	Q9UK73
P48987	P48987
P46963	P46963
O14948	O14948
M4IQQ5	M4IQQ5
Q6Q4H1	Q6Q4H1
Q9NXV2	Q9NXV2
Q9UTR1	Q9UTR1
O94782	O94782
Q6PCQ0	Q6PCQ0
F4KDN0	F4KDN0
Q8K4H1	Q8K4H1
F4JW79	F4JW79
Q3UIU2	Q3UIU2
Q14669	Q14669
Q8LBP4	Q8LBP4
B2CW77	B2CW77
Q9Y6X4	Q9Y6X4
Q96UP3	Q96UP3
Q09668	Q09668
Q9LQU4	Q9LQU4
Q8LL04	Q8LL04
Q9UNS2	Q9UNS2
Q9ER69	Q9ER69
O35284	O35284
Q03798	Q03798
Q8TBR7	Q8TBR7
Q386M3	Q386M3
Q3UCQ1	Q3UCQ1
Q96301	Q96301
Q96NR3	Q96NR3
Q9JL56	Q9JL56
Q9LUJ3	Q9LUJ3
P53769	P53769
Q9HEQ9	Q9HEQ9
P87054	P87054
Q9Y3A0	Q9Y3A0
Q6P1I6	Q6P1I6
Q9NRN9	Q9NRN9
A1XBS5	A1XBS5
A5A6S6	A5A6S6
O14141	O14141
Q3UHA3	Q3UHA3
P50402	P50402
P97855	P97855
P47119	P47119
Q7JXA8	Q7JXA8
Q04637	Q04637
Q9LEX1	Q9LEX1
Q8LPR8	Q8LPR8
Q96QU8	Q96QU8
F4JCU0	F4JCU0
P25615	P25615
O23492	O23492
Q09094	Q09094
Q59LY1	Q59LY1
O74848	O74848
Q14146	Q14146
P0CB49	P0CB49
Q9EQN3	Q9EQN3
Q1RNF8	Q1RNF8
Q99583	Q99583
P38439	P38439
Q8K2F0	Q8K2F0
